year,contest_type,county,source_result_key,target_polygon_key,score,status,confidence,notes
2020,us_senate,,Greenville - Belmont,Greenville - Belmont,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Greenville - Berea,Greenville - Berea,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Greenville - Boiling Springs,Greenville - Boiling Springs,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Greenville - Botany Woods,Greenville - Botany Woods,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Greenville - Bridge Fork,Greenville - Bridge Fork,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Greenville - Brookglenn,Greenville - Brookglenn,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Greenville - Canebrake,Greenville - Canebrake,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Greenville - Carolina,Greenville - Carolina,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Greenville - Castle Rock,Greenville - Castle Rock,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Greenville - Chestnut Hills,Greenville - Chestnut Hills,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Greenville - Circle Creek,Greenville - Circle Creek,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Greenville - Clear Creek,Greenville - Clear Creek,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Greenville - Conestee,Greenville - Conestee,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Greenville - Darby Ridge,Greenville - Darby Ridge,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Greenville - Del Norte,Greenville - Del Norte,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Greenville - Devenger,Greenville - Devenger,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Greenville - Donaldson,Greenville - Donaldson,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Greenville - Dove Tree,Greenville - Dove Tree,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Greenville - Dunklin,Greenville - Dunklin,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Greenville - Eastside,Greenville - Eastside,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Greenville - Ebenezer,Greenville - Ebenezer,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Greenville - Edwards Forest,Greenville - Edwards Forest,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Greenville - Enoree,Greenville - Enoree,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Greenville - Feaster,Greenville - Feaster,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Greenville - Fork Shoals,Greenville - Fork Shoals,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Greenville - Fountain Inn 1,Greenville - Fountain Inn 1,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Greenville - Fountain Inn 2,Greenville - Fountain Inn 2,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Greenville - Fox Chase,Greenville - Fox Chase,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Greenville - Frohawk,Greenville - Frohawk,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Greenville - Furman,Greenville - Furman,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Greenville - Gowensville,Greenville - Gowensville,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Greenville - Granite Creek,Greenville - Granite Creek,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Greenville - Graze Branch,Greenville - Graze Branch,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Greenville - Greenbriar,Greenville - Greenbriar,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Greenville - Greenville 1,Greenville - Greenville 1,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Greenville - Greenville 10,Greenville - Greenville 10,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Greenville - Greenville 14,Greenville - Greenville 14,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Greenville - Greenville 16,Greenville - Greenville 16,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Greenville - Greenville 17,Greenville - Greenville 17,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Greenville - Greenville 18,Greenville - Greenville 18,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Greenville - Greenville 19,Greenville - Greenville 19,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Greenville - Greenville 20,Greenville - Greenville 20,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Greenville - Greenville 21,Greenville - Greenville 21,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Greenville - Greenville 22,Greenville - Greenville 22,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Greenville - Greenville 23,Greenville - Greenville 23,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Greenville - Greenville 24,Greenville - Greenville 24,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Greenville - Greenville 25,Greenville - Greenville 25,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Greenville - Greenville 26,Greenville - Greenville 26,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Greenville - Greenville 27,Greenville - Greenville 27,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Greenville - Greenville 28,Greenville - Greenville 28,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Greenville - Greenville 29,Greenville - Greenville 29,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Greenville - Greenville 3,Greenville - Greenville 3,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Greenville - Greenville 4,Greenville - Greenville 4,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Greenville - Greenville 5,Greenville - Greenville 5,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Greenville - Greenville 6,Greenville - Greenville 6,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Greenville - Greenville 7,Greenville - Greenville 7,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Greenville - Greenville 8,Greenville - Greenville 8,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Greenville - Grove,Greenville - Grove,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Greenville - Hillcrest,Greenville - Hillcrest,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Greenville - Holly Tree,Greenville - Holly Tree,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Greenville - Jennings Mill,Greenville - Jennings Mill,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Greenville - Kilgore Farms,Greenville - Kilgore Farms,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Greenville - Lakeview,Greenville - Lakeview,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Greenville - Laurel Ridge,Greenville - Laurel Ridge,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Greenville - Leawood,Greenville - Leawood,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Greenville - Locust Hill,Greenville - Locust Hill,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Greenville - Long Creek,Greenville - Long Creek,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Greenville - Maple Creek,Greenville - Maple Creek,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Greenville - Maridell,Greenville - Maridell,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Greenville - Mauldin 1,Greenville - Mauldin 1,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Greenville - Mauldin 2,Greenville - Mauldin 2,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Greenville - Mauldin 3,Greenville - Mauldin 3,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Greenville - Mauldin 4,Greenville - Mauldin 4,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Greenville - Mauldin 5,Greenville - Mauldin 5,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Greenville - Mauldin 6,Greenville - Mauldin 6,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Greenville - Mauldin 7,Greenville - Mauldin 7,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Greenville - Mission,Greenville - Mission,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Greenville - Monaview,Greenville - Monaview,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Greenville - Moore Creek,Greenville - Moore Creek,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Greenville - Mountain Creek,Greenville - Mountain Creek,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Greenville - Mountain View,Greenville - Mountain View,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Greenville - Mt. Pleasant,Greenville - Mt. Pleasant,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Greenville - Neely Farms,Greenville - Neely Farms,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Greenville - Northwood,Greenville - Northwood,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Greenville - Oakview,Greenville - Oakview,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Greenville - Oneal,Greenville - Oneal,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Greenville - Palmetto,Greenville - Palmetto,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Greenville - Paris Mountain,Greenville - Paris Mountain,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Greenville - Pebble Creek,Greenville - Pebble Creek,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Greenville - Pelham Falls,Greenville - Pelham Falls,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Greenville - Piedmont,Greenville - Piedmont,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Greenville - Pineview,Greenville - Pineview,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Greenville - Poinsett,Greenville - Poinsett,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Greenville - Raintree,Greenville - Raintree,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Greenville - Ranch Creek,Greenville - Ranch Creek,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Greenville - Reedy Fork,Greenville - Reedy Fork,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Greenville - Riverside,Greenville - Riverside,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Greenville - Riverwalk,Greenville - Riverwalk,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Greenville - Rock Hill,Greenville - Rock Hill,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Greenville - Rocky Creek,Greenville - Rocky Creek,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Greenville - Rolling Green,Greenville - Rolling Green,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Greenville - Royal Oaks,Greenville - Royal Oaks,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Greenville - Saluda,Greenville - Saluda,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Greenville - Sandy Flat,Greenville - Sandy Flat,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Greenville - Sevier,Greenville - Sevier,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Greenville - Silverleaf,Greenville - Silverleaf,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Greenville - Simpsonville 1,Greenville - Simpsonville 1,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Greenville - Simpsonville 2,Greenville - Simpsonville 2,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Greenville - Simpsonville 3,Greenville - Simpsonville 3,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Greenville - Simpsonville 4,Greenville - Simpsonville 4,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Greenville - Simpsonville 5,Greenville - Simpsonville 5,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Greenville - Simpsonville 6,Greenville - Simpsonville 6,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Greenville - Skyland,Greenville - Skyland,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Greenville - Slater Marietta,Greenville - Slater Marietta,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Greenville - Southside,Greenville - Southside,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Greenville - Sparrows Point,Greenville - Sparrows Point,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
